Date,Open,Low,High,Close,Volume,Amount
2006-07-05 00:00:00,0.050,0.050,0.050,0.050,50,230.00
2006-07-07 00:00:00,0.046,0.046,0.046,0.046,120,552.00
2006-07-10 00:00:00,0.046,0.046,0.046,0.046,15,69.00
2006-07-21 00:00:00,0.046,0.046,0.046,0.046,885,4071.00
2006-07-24 00:00:00,0.046,0.046,0.046,0.046,503,2313.00
2006-07-26 00:00:00,0.046,0.046,0.046,0.046,1334,6136.00
2006-07-28 00:00:00,0.046,0.046,0.046,0.046,394,1812.00
2006-07-31 00:00:00,0.045,0.045,0.045,0.045,300,1350.00
2006-08-02 00:00:00,0.043,0.043,0.043,0.043,6,25.00
2006-08-04 00:00:00,0.043,0.043,0.043,0.043,1191,5121.00
2006-08-07 00:00:00,0.043,0.043,0.043,0.043,116,498.00
2006-08-09 00:00:00,0.043,0.043,0.043,0.043,1682,7232.00
2006-08-11 00:00:00,0.043,0.043,0.043,0.043,351,1509.00
2006-08-14 00:00:00,0.043,0.043,0.043,0.043,312,1341.00
2006-08-16 00:00:00,0.045,0.045,0.045,0.045,753,3388.00
2006-08-18 00:00:00,0.045,0.045,0.045,0.045,60,270.00
2006-08-23 00:00:00,0.043,0.043,0.043,0.043,200,860.00
2006-08-25 00:00:00,0.044,0.044,0.044,0.044,500,2200.00
2006-08-28 00:00:00,0.044,0.044,0.044,0.044,530,2332.00
2006-08-30 00:00:00,0.043,0.043,0.043,0.043,1726,7421.00
2006-09-01 00:00:00,0.042,0.042,0.042,0.042,7,29.00
2006-09-04 00:00:00,0.041,0.041,0.041,0.041,80,328.00
2006-09-06 00:00:00,0.041,0.041,0.041,0.041,50,205.00
2006-09-08 00:00:00,0.041,0.041,0.041,0.041,314,1287.00
2006-09-11 00:00:00,0.041,0.041,0.041,0.041,50,205.00
2006-09-13 00:00:00,0.041,0.041,0.041,0.041,287,1176.00
2006-09-15 00:00:00,0.041,0.041,0.041,0.041,823,3374.00
2006-09-18 00:00:00,0.043,0.043,0.043,0.043,1772,7619.00
2006-09-20 00:00:00,0.043,0.043,0.043,0.043,1092,4695.00
2006-09-22 00:00:00,0.043,0.043,0.043,0.043,2005,8621.00
2006-09-25 00:00:00,0.043,0.043,0.043,0.043,3320,14276.00
2006-09-27 00:00:00,0.045,0.045,0.045,0.045,1240,5580.00
2006-09-29 00:00:00,0.047,0.047,0.047,0.047,2618,12304.00
2006-10-09 00:00:00,0.049,0.049,0.049,0.049,1464,7173.00
2006-10-11 00:00:00,0.051,0.051,0.051,0.051,721,3677.00
2006-10-13 00:00:00,0.051,0.051,0.051,0.051,330,1683.00
2006-10-16 00:00:00,0.052,0.052,0.052,0.052,559,2906.00
2006-10-18 00:00:00,0.052,0.052,0.052,0.052,596,3099.00
2006-10-20 00:00:00,0.052,0.052,0.052,0.052,803,4175.00
2006-10-23 00:00:00,0.054,0.054,0.054,0.054,1877,10135.00
2006-10-25 00:00:00,0.057,0.057,0.057,0.057,3471,19784.00
2006-10-27 00:00:00,0.055,0.055,0.055,0.055,534,2937.00
2006-10-30 00:00:00,0.055,0.055,0.055,0.055,538,2959.00
2006-11-01 00:00:00,0.056,0.056,0.056,0.056,563,3153.00
2006-11-03 00:00:00,0.057,0.057,0.057,0.057,1116,6361.00
2006-11-06 00:00:00,0.058,0.058,0.058,0.058,2083,12081.00
2006-11-08 00:00:00,0.060,0.060,0.060,0.060,495,2970.00
2006-11-10 00:00:00,0.063,0.063,0.063,0.063,1419,8939.00
2006-11-13 00:00:00,0.060,0.060,0.060,0.060,634,3804.00
2006-11-15 00:00:00,0.057,0.057,0.057,0.057,596,3397.00
2006-11-17 00:00:00,0.055,0.055,0.055,0.055,331,1820.00
2006-11-20 00:00:00,0.056,0.056,0.056,0.056,250,1400.00
2006-11-22 00:00:00,0.055,0.055,0.055,0.055,267,1468.00
2006-11-24 00:00:00,0.055,0.055,0.055,0.055,803,4416.00
2006-11-27 00:00:00,0.055,0.055,0.055,0.055,46,253.00
2006-11-29 00:00:00,0.055,0.055,0.055,0.055,428,2354.00
2006-12-01 00:00:00,0.055,0.055,0.055,0.055,1085,5967.00
2006-12-04 00:00:00,0.052,0.052,0.052,0.052,173,899.00
2006-12-06 00:00:00,0.050,0.050,0.050,0.050,110,550.00
2006-12-08 00:00:00,0.052,0.052,0.052,0.052,1526,7935.00
2006-12-11 00:00:00,0.055,0.055,0.055,0.055,2235,12292.00
2006-12-13 00:00:00,0.058,0.058,0.058,0.058,1220,7076.00
2006-12-15 00:00:00,0.061,0.061,0.061,0.061,2343,14292.00
2006-12-18 00:00:00,0.064,0.064,0.064,0.064,950,6080.00
2006-12-20 00:00:00,0.067,0.067,0.067,0.067,523,3504.00
2006-12-22 00:00:00,0.064,0.064,0.064,0.064,157,1004.00
2006-12-25 00:00:00,0.064,0.064,0.064,0.064,134,857.00
2006-12-27 00:00:00,0.061,0.061,0.061,0.061,470,2867.00
2006-12-29 00:00:00,0.060,0.060,0.060,0.060,397,2382.00
2007-01-05 00:00:00,0.061,0.061,0.061,0.061,453,2763.00
2007-01-08 00:00:00,0.061,0.061,0.061,0.061,2236,13639.00
2007-01-10 00:00:00,0.060,0.060,0.060,0.060,1472,8832.00
2007-01-12 00:00:00,0.063,0.063,0.063,0.063,134,844.00
2007-01-15 00:00:00,0.066,0.066,0.066,0.066,617,4072.00
2007-01-17 00:00:00,0.069,0.069,0.069,0.069,415,2860.00
2007-01-19 00:00:00,0.072,0.072,0.072,0.072,664,4780.00
2007-01-22 00:00:00,0.076,0.076,0.076,0.076,394,2994.00
2007-01-24 00:00:00,0.080,0.080,0.080,0.080,732,5856.00
2007-01-26 00:00:00,0.076,0.076,0.076,0.076,1265,9614.00
2007-01-29 00:00:00,0.073,0.073,0.073,0.073,358,2613.00
2007-01-31 00:00:00,0.070,0.070,0.070,0.070,1490,10430.00
2007-02-02 00:00:00,0.068,0.068,0.068,0.068,436,2964.00
2007-02-05 00:00:00,0.066,0.066,0.066,0.066,540,3564.00
2007-02-07 00:00:00,0.068,0.068,0.068,0.068,1550,10540.00
2007-02-09 00:00:00,0.066,0.066,0.066,0.066,1250,8250.00
2007-02-12 00:00:00,0.069,0.069,0.069,0.069,684,4719.00
2007-02-14 00:00:00,0.072,0.072,0.072,0.072,550,3960.00
2007-02-16 00:00:00,0.076,0.076,0.076,0.076,254,1930.00
2007-02-26 00:00:00,0.077,0.077,0.077,0.077,940,7238.00
2007-02-28 00:00:00,0.073,0.073,0.073,0.073,1350,9855.00
2007-03-02 00:00:00,0.077,0.077,0.077,0.077,777,5985.00
2007-03-05 00:00:00,0.081,0.081,0.081,0.081,1881,15233.00
2007-03-07 00:00:00,0.085,0.085,0.085,0.085,997,8474.00
2007-03-09 00:00:00,0.089,0.089,0.089,0.089,364,3239.00
2007-03-12 00:00:00,0.093,0.093,0.093,0.093,1243,11559.00
